I,J,Time,Type
10,25,2.24063,BinHeap
10,25,2.23933,FibHeap
10,25,2.24231,BinHeap
10,25,2.23935,FibHeap
10,25,2.23973,BinHeap
10,25,2.24014,FibHeap
10,25,2.24097,BinHeap
10,25,2.24185,FibHeap
10,25,2.24212,BinHeap
10,25,2.23856,FibHeap
10,25,2.24012,BinHeap
10,25,2.24013,FibHeap
10,25,2.24102,BinHeap
10,25,2.23763,FibHeap
10,25,2.23905,BinHeap
10,25,2.23927,FibHeap
10,25,2.241,BinHeap
10,25,2.23835,FibHeap
10,25,2.24018,BinHeap
10,25,2.23899,FibHeap
10,25,2.23945,BinHeap
10,25,2.23931,FibHeap
10,25,2.23954,BinHeap
10,25,2.23934,FibHeap
10,25,2.24523,BinHeap
10,25,2.24072,FibHeap
10,25,2.24082,BinHeap
10,25,2.24002,FibHeap
10,25,2.24099,BinHeap
10,25,2.24157,FibHeap
10,25,2.24337,BinHeap
10,25,2.24055,FibHeap
10,25,2.24408,BinHeap
10,25,2.24292,FibHeap
10,25,2.24272,BinHeap
10,25,2.24312,FibHeap
10,25,2.24341,BinHeap
10,25,2.24088,FibHeap
10,25,2.24316,BinHeap
10,25,2.23965,FibHeap
10,25,2.24243,BinHeap
10,25,2.23938,FibHeap
10,25,2.24234,BinHeap
10,25,2.2421,FibHeap
10,25,2.24143,BinHeap
10,25,2.24194,FibHeap
10,25,2.24351,BinHeap
10,25,2.24284,FibHeap
10,25,2.24395,BinHeap
10,25,2.24228,FibHeap
10,25,2.24369,BinHeap
10,25,2.2407,FibHeap
10,25,2.24283,BinHeap
10,25,2.24136,FibHeap
10,25,2.24375,BinHeap
10,25,2.24004,FibHeap
10,25,2.2425,BinHeap
10,25,2.23974,FibHeap
10,25,2.24221,BinHeap
10,25,2.23929,FibHeap
10,25,2.24246,BinHeap
10,25,2.23989,FibHeap
10,25,2.241,BinHeap
10,25,2.23973,FibHeap
10,25,2.24185,BinHeap
10,25,2.23998,FibHeap
10,25,2.24238,BinHeap
10,25,2.23869,FibHeap
10,25,2.24239,BinHeap
10,25,2.23965,FibHeap
10,25,2.24166,BinHeap
10,25,2.24106,FibHeap
10,25,2.24229,BinHeap
10,25,2.23948,FibHeap
10,25,2.24255,BinHeap
10,25,2.23805,FibHeap
10,25,2.24064,BinHeap
10,25,2.24061,FibHeap
10,25,2.24083,BinHeap
10,25,2.23854,FibHeap
10,25,2.24119,BinHeap
10,25,2.24132,FibHeap
10,25,2.24209,BinHeap
10,25,2.24055,FibHeap
10,25,2.24007,BinHeap
10,25,2.23879,FibHeap
10,25,2.24253,BinHeap
10,25,2.23914,FibHeap
10,25,2.24116,BinHeap
10,25,2.23931,FibHeap
10,25,2.24001,BinHeap
10,25,2.24045,FibHeap
10,25,2.24031,BinHeap
10,25,2.24046,FibHeap
10,25,2.24241,BinHeap
10,25,2.23999,FibHeap
10,25,2.24041,BinHeap
10,25,2.23873,FibHeap
10,25,2.24049,BinHeap
10,25,2.23848,FibHeap
10,25,2.24162,BinHeap
10,25,2.23939,FibHeap
10,25,2.24227,BinHeap
10,25,2.2393,FibHeap
10,25,2.24147,BinHeap
10,25,2.24014,FibHeap
10,25,2.24013,BinHeap
10,25,2.23854,FibHeap
10,25,2.24232,BinHeap
10,25,2.23795,FibHeap
10,25,2.24247,BinHeap
10,25,2.23977,FibHeap
10,25,2.24144,BinHeap
10,25,2.23834,FibHeap
10,25,2.24024,BinHeap
10,25,2.24041,FibHeap
10,25,2.24106,BinHeap
10,25,2.24025,FibHeap
10,25,2.24206,BinHeap
10,25,2.24133,FibHeap
10,25,2.24301,BinHeap
10,25,2.23921,FibHeap
10,25,2.24154,BinHeap
10,25,2.24113,FibHeap
10,25,2.24217,BinHeap
10,25,2.23864,FibHeap
10,25,2.24001,BinHeap
10,25,2.24061,FibHeap
10,25,2.24071,BinHeap
10,25,2.23904,FibHeap
10,25,2.24092,BinHeap
10,25,2.24121,FibHeap
10,25,2.24243,BinHeap
10,25,2.2405,FibHeap
10,25,2.24022,BinHeap
10,25,2.23974,FibHeap
10,25,2.24331,BinHeap
10,25,2.23982,FibHeap
10,25,2.24131,BinHeap
10,25,2.24106,FibHeap
10,25,2.24221,BinHeap
10,25,2.24221,FibHeap
10,25,2.24136,BinHeap
10,25,2.23895,FibHeap
10,25,2.2395,BinHeap
10,25,2.2398,FibHeap
10,25,2.2407,BinHeap
10,25,2.24091,FibHeap
10,25,2.24111,BinHeap
10,25,2.24028,FibHeap
10,25,2.24048,BinHeap
10,25,2.23875,FibHeap
10,25,2.23991,BinHeap
10,25,2.24175,FibHeap
10,25,2.2403,BinHeap
10,25,2.23975,FibHeap
10,25,2.24023,BinHeap
10,25,2.24119,FibHeap
10,25,2.24195,BinHeap
10,25,2.24203,FibHeap
10,25,2.24274,BinHeap
10,25,2.23869,FibHeap
10,25,2.24055,BinHeap
10,25,2.24018,FibHeap
10,25,2.2401,BinHeap
10,25,2.23898,FibHeap
10,25,2.23884,BinHeap
10,25,2.24036,FibHeap
10,25,2.24297,BinHeap
10,25,2.2403,FibHeap
10,25,2.24248,BinHeap
10,25,2.2408,FibHeap
10,25,2.24095,BinHeap
10,25,2.24053,FibHeap
10,25,2.24347,BinHeap
10,25,2.24119,FibHeap
10,25,2.24105,BinHeap
10,25,2.24323,FibHeap
10,25,2.24262,BinHeap
10,25,2.24127,FibHeap
10,25,2.2434,BinHeap
10,25,2.24179,FibHeap
10,25,2.24333,BinHeap
10,25,2.24062,FibHeap
10,25,2.24159,BinHeap
12,25,2.2781,FibHeap
12,25,2.278,BinHeap
12,25,2.27755,FibHeap
12,25,2.27792,BinHeap
12,25,2.27641,FibHeap
12,25,2.27785,BinHeap
12,25,2.27788,FibHeap
12,25,2.27789,BinHeap
12,25,2.27717,FibHeap
12,25,2.27796,BinHeap
12,25,2.27874,FibHeap
12,25,2.27879,BinHeap
12,25,2.27718,FibHeap
12,25,2.27719,BinHeap
12,25,2.27777,FibHeap
12,25,2.27755,BinHeap
12,25,2.27782,FibHeap
12,25,2.27863,BinHeap
12,25,2.27806,FibHeap
12,25,2.27836,BinHeap
12,25,2.27818,FibHeap
12,25,2.27784,BinHeap
12,25,2.27836,FibHeap
12,25,2.27824,BinHeap
12,25,2.27942,FibHeap
12,25,2.278,BinHeap
12,25,2.27855,FibHeap
12,25,2.27939,BinHeap
12,25,2.27931,FibHeap
12,25,2.27835,BinHeap
12,25,2.27712,FibHeap
12,25,2.27843,BinHeap
12,25,2.27873,FibHeap
12,25,2.27926,BinHeap
12,25,2.27943,FibHeap
12,25,2.27755,BinHeap
12,25,2.27679,FibHeap
12,25,2.27939,BinHeap
12,25,2.27782,FibHeap
12,25,2.30205,BinHeap
12,25,2.27908,FibHeap
12,25,2.27938,BinHeap
12,25,2.27773,FibHeap
12,25,2.27858,BinHeap
12,25,2.27857,FibHeap
12,25,2.27816,BinHeap
12,25,2.27762,FibHeap
12,25,2.27814,BinHeap
12,25,2.27775,FibHeap
12,25,2.27785,BinHeap
12,25,2.27793,FibHeap
12,25,2.27668,BinHeap
12,25,2.27819,FibHeap
12,25,2.27822,BinHeap
12,25,2.28755,FibHeap
12,25,2.27817,BinHeap
12,25,2.27937,FibHeap
12,25,2.27796,BinHeap
12,25,2.27803,FibHeap
12,25,2.27803,BinHeap
12,25,2.27844,FibHeap
12,25,2.27923,BinHeap
12,25,2.27877,FibHeap
12,25,2.2791,BinHeap
12,25,2.27687,FibHeap
12,25,2.27693,BinHeap
12,25,2.27692,FibHeap
12,25,2.27782,BinHeap
12,25,2.27758,FibHeap
12,25,2.27847,BinHeap
12,25,2.27818,FibHeap
12,25,2.27797,BinHeap
12,25,2.27735,FibHeap
12,25,2.27785,BinHeap
12,25,2.27833,FibHeap
12,25,2.27774,BinHeap
12,25,2.27823,FibHeap
12,25,2.2781,BinHeap
12,25,2.27786,FibHeap
12,25,2.27712,BinHeap
12,25,2.27897,FibHeap
12,25,2.27784,BinHeap
12,25,2.27951,FibHeap
12,25,2.27833,BinHeap
12,25,2.278,FibHeap
12,25,2.27856,BinHeap
12,25,2.277,FibHeap
12,25,2.27767,BinHeap
12,25,2.27778,FibHeap
12,25,2.27836,BinHeap
12,25,2.27976,FibHeap
12,25,2.27846,BinHeap
12,25,2.27785,FibHeap
12,25,2.27772,BinHeap
12,25,2.27777,FibHeap
12,25,2.27797,BinHeap
12,25,2.2778,FibHeap
12,25,2.27791,BinHeap
12,25,2.27746,FibHeap
12,25,2.28354,BinHeap
12,25,2.27769,FibHeap
12,25,2.27842,BinHeap
12,25,2.27913,FibHeap
12,25,2.2783,BinHeap
12,25,2.27909,FibHeap
12,25,2.27831,BinHeap
12,25,2.27774,FibHeap
12,25,2.27783,BinHeap
12,25,2.27806,FibHeap
12,25,2.27941,BinHeap
12,25,2.27808,FibHeap
12,25,2.27765,BinHeap
12,25,2.27756,FibHeap
12,25,2.27878,BinHeap
12,25,2.2781,FibHeap
12,25,2.27852,BinHeap
12,25,2.27856,FibHeap
12,25,2.27818,BinHeap
12,25,2.27733,FibHeap
12,25,2.27744,BinHeap
12,25,2.27999,FibHeap
12,25,2.27798,BinHeap
12,25,2.27816,FibHeap
12,25,2.27828,BinHeap
12,25,2.27845,FibHeap
12,25,2.27817,BinHeap
12,25,2.27794,FibHeap
12,25,2.27816,BinHeap
12,25,2.2789,FibHeap
12,25,2.27766,BinHeap
12,25,2.27809,FibHeap
12,25,2.28501,BinHeap
12,25,2.27809,FibHeap
12,25,2.27908,BinHeap
12,25,2.27989,FibHeap
12,25,2.2794,BinHeap
12,25,2.27702,FibHeap
12,25,2.27808,BinHeap
12,25,2.27771,FibHeap
12,25,2.2787,BinHeap
12,25,2.27833,FibHeap
12,25,2.27841,BinHeap
12,25,2.27726,FibHeap
12,25,2.27784,BinHeap
12,25,2.27794,FibHeap
12,25,2.27987,BinHeap
12,25,2.27786,FibHeap
12,25,2.27809,BinHeap
12,25,2.27845,FibHeap
12,25,2.27773,BinHeap
12,25,2.27849,FibHeap
12,25,2.27774,BinHeap
12,25,2.2774,FibHeap
12,25,2.27711,BinHeap
12,25,2.27833,FibHeap
12,25,2.27863,BinHeap
12,25,2.27829,FibHeap
12,25,2.27818,BinHeap
12,25,2.27747,FibHeap
12,25,2.27802,BinHeap
12,25,2.2782,FibHeap
12,25,2.27797,BinHeap
12,25,2.28012,FibHeap
12,25,2.27894,BinHeap
12,25,2.2792,FibHeap
12,25,2.27824,BinHeap
12,25,2.27845,FibHeap
12,25,2.27777,BinHeap
12,25,2.27807,FibHeap
12,25,2.27814,BinHeap
12,25,2.27672,FibHeap
12,25,2.27786,BinHeap
12,25,2.27773,FibHeap
12,25,2.27857,BinHeap
12,25,2.27829,FibHeap
12,25,2.27793,BinHeap
12,25,2.2777,FibHeap
12,25,2.27984,BinHeap
12,25,2.27835,FibHeap
12,25,2.2784,BinHeap
12,25,2.27692,FibHeap
12,25,2.27776,BinHeap
12,25,2.27739,FibHeap
12,25,2.27632,BinHeap
12,25,2.27915,FibHeap
12,25,2.27835,BinHeap
12,25,2.27801,FibHeap
12,25,2.27849,BinHeap
12,25,2.27778,FibHeap
12,25,2.27787,BinHeap
12,25,2.27783,FibHeap
12,25,2.28083,BinHeap
12,25,2.27905,FibHeap
12,25,2.27901,BinHeap
12,25,2.27747,FibHeap
12,25,2.27878,BinHeap
12,25,2.27723,FibHeap
12,25,2.27772,BinHeap
12,25,2.27655,FibHeap
12,25,2.27765,BinHeap
14,25,2.32094,FibHeap
14,25,2.31755,BinHeap
14,25,2.32247,FibHeap
14,25,2.31798,BinHeap
14,25,2.3211,FibHeap
14,25,2.31771,BinHeap
14,25,2.3516,FibHeap
14,25,2.31909,BinHeap
14,25,2.32255,FibHeap
14,25,2.31782,BinHeap
14,25,2.34002,FibHeap
14,25,2.3177,BinHeap
14,25,2.34289,FibHeap
14,25,2.31887,BinHeap
14,25,2.3234,FibHeap
14,25,2.31838,BinHeap
14,25,2.36717,FibHeap
14,25,2.31765,BinHeap
14,25,2.33893,FibHeap
14,25,2.31851,BinHeap
14,25,2.32375,FibHeap
14,25,2.31823,BinHeap
14,25,2.32341,FibHeap
14,25,2.31802,BinHeap
14,25,2.33376,FibHeap
14,25,2.31861,BinHeap
14,25,2.34031,FibHeap
14,25,2.31817,BinHeap
14,25,2.32294,FibHeap
14,25,2.31882,BinHeap
14,25,2.34045,FibHeap
14,25,2.32051,BinHeap
14,25,2.32221,FibHeap
14,25,2.31917,BinHeap
14,25,2.32326,FibHeap
14,25,2.31887,BinHeap
14,25,2.32395,FibHeap
14,25,2.31853,BinHeap
14,25,2.34163,FibHeap
14,25,2.3194,BinHeap
14,25,2.36079,FibHeap
14,25,2.31847,BinHeap
14,25,2.3235,FibHeap
14,25,2.31858,BinHeap
14,25,2.32292,FibHeap
14,25,2.3202,BinHeap
14,25,2.32283,FibHeap
14,25,2.3182,BinHeap
14,25,2.33495,FibHeap
14,25,2.31824,BinHeap
14,25,2.32246,FibHeap
14,25,2.31785,BinHeap
14,25,2.32104,FibHeap
14,25,2.31856,BinHeap
14,25,2.32407,FibHeap
14,25,2.32013,BinHeap
14,25,2.32293,FibHeap
14,25,2.31944,BinHeap
14,25,2.33065,FibHeap
14,25,2.31978,BinHeap
14,25,2.32063,FibHeap
14,25,2.31714,BinHeap
14,25,2.32082,FibHeap
14,25,2.31832,BinHeap
14,25,2.34832,FibHeap
14,25,2.31853,BinHeap
14,25,2.34455,FibHeap
14,25,2.31879,BinHeap
14,25,2.35714,FibHeap
14,25,2.31705,BinHeap
14,25,2.32387,FibHeap
14,25,2.31858,BinHeap
14,25,2.32299,FibHeap
14,25,2.31868,BinHeap
14,25,2.33111,FibHeap
14,25,2.32892,BinHeap
14,25,2.32401,FibHeap
14,25,2.32069,BinHeap
14,25,2.3548,FibHeap
14,25,2.32133,BinHeap
14,25,2.32483,FibHeap
14,25,2.32176,BinHeap
14,25,2.32331,FibHeap
14,25,2.32015,BinHeap
14,25,2.32366,FibHeap
14,25,2.31916,BinHeap
14,25,2.35871,FibHeap
14,25,2.32003,BinHeap
14,25,2.35378,FibHeap
14,25,2.3217,BinHeap
14,25,2.32959,FibHeap
14,25,2.3335,BinHeap
14,25,2.35272,FibHeap
14,25,2.34776,BinHeap
14,25,2.32426,FibHeap
14,25,2.32013,BinHeap
14,25,2.3617,FibHeap
14,25,2.31991,BinHeap
14,25,2.32383,FibHeap
14,25,2.31988,BinHeap
14,25,2.35825,FibHeap
14,25,2.31935,BinHeap
14,25,2.35139,FibHeap
14,25,2.32001,BinHeap
14,25,2.33989,FibHeap
14,25,2.34766,BinHeap
14,25,2.32848,FibHeap
14,25,2.31982,BinHeap
14,25,2.32273,FibHeap
14,25,2.31981,BinHeap
14,25,2.34168,FibHeap
14,25,2.32052,BinHeap
14,25,2.32328,FibHeap
14,25,2.32001,BinHeap
14,25,2.33252,FibHeap
14,25,2.32074,BinHeap
14,25,2.32323,FibHeap
14,25,2.32037,BinHeap
14,25,2.32436,FibHeap
14,25,2.32057,BinHeap
14,25,2.32453,FibHeap
14,25,2.31953,BinHeap
14,25,2.34793,FibHeap
14,25,2.31939,BinHeap
14,25,2.33837,FibHeap
14,25,2.31961,BinHeap
14,25,2.35541,FibHeap
14,25,2.31952,BinHeap
14,25,2.33764,FibHeap
14,25,2.32139,BinHeap
14,25,2.33998,FibHeap
14,25,2.32017,BinHeap
14,25,2.33545,FibHeap
14,25,2.32017,BinHeap
14,25,2.3269,FibHeap
14,25,2.34119,BinHeap
14,25,2.32385,FibHeap
14,25,2.31985,BinHeap
14,25,2.34575,FibHeap
14,25,2.32016,BinHeap
14,25,2.32404,FibHeap
14,25,2.31995,BinHeap
14,25,2.32247,FibHeap
14,25,2.31997,BinHeap
14,25,2.32233,FibHeap
14,25,2.32003,BinHeap
14,25,2.3233,FibHeap
14,25,2.31955,BinHeap
14,25,2.34604,FibHeap
14,25,2.319,BinHeap
14,25,2.3511,FibHeap
14,25,2.3233,BinHeap
14,25,2.32243,FibHeap
14,25,2.32219,BinHeap
14,25,2.32376,FibHeap
14,25,2.32148,BinHeap
14,25,2.32361,FibHeap
14,25,2.32064,BinHeap
14,25,2.33811,FibHeap
14,25,2.32087,BinHeap
14,25,2.34945,FibHeap
14,25,2.3243,BinHeap
14,25,2.33383,FibHeap
14,25,2.32077,BinHeap
14,25,2.36675,FibHeap
14,25,2.32144,BinHeap
14,25,2.32646,FibHeap
14,25,2.32126,BinHeap
14,25,2.33723,FibHeap
14,25,2.32153,BinHeap
14,25,2.3472,FibHeap
14,25,2.32084,BinHeap
14,25,2.35887,FibHeap
14,25,2.32169,BinHeap
14,25,2.35654,FibHeap
14,25,2.32109,BinHeap
14,25,2.32527,FibHeap
14,25,2.31964,BinHeap
14,25,2.32864,FibHeap
14,25,2.3207,BinHeap
14,25,2.32601,FibHeap
14,25,2.32174,BinHeap
14,25,2.3264,FibHeap
14,25,2.32101,BinHeap
14,25,2.34974,FibHeap
14,25,2.3192,BinHeap
14,25,2.3224,FibHeap
14,25,2.31996,BinHeap
14,25,2.34548,FibHeap
14,25,2.31912,BinHeap
14,25,2.34823,FibHeap
14,25,2.31934,BinHeap
14,25,2.36048,FibHeap
14,25,2.31941,BinHeap
14,25,2.32364,FibHeap
14,25,2.31987,BinHeap
14,25,2.32388,FibHeap
14,25,2.31938,BinHeap
14,25,2.32213,FibHeap
14,25,2.31881,BinHeap
